Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.43134E-4,5.516057718,0.227061401,0.097282661,0.023872679,0
2.49501E-4,5.762859946,0.232257277,0.096315637,0.023872679,0
2.58186E-4,6.017871892,0.239288363,0.095348612,0.029177719,0
2.6983E-4,6.25578841,0.248613219,0.09447829,0.029177719,0
2.7785E-4,6.502362019,0.254969923,0.093607968,0.029177719,0
2.90647E-4,6.758311898,0.26500143,0.092737646,0.029177719,0
3.01052E-4,7.025535797,0.273058052,0.091867324,0.034482759,0
3.06676E-4,7.268853911,0.277376385,0.091093705,0.034482759,0
3.14622E-4,7.518062211,0.283433078,0.090320085,0.037135279,0
3.19101E-4,7.772056779,0.286825018,0.089546466,0.039787798,0
3.27781E-4,8.030167228,0.293352391,0.088772846,0.045092838,0
3.30574E-4,8.260670035,0.295440244,0.088095929,0.050397878,0
3.36379E-4,8.527037864,0.299759629,0.087322309,0.055702918,0
3.40646E-4,8.764284456,0.302917778,0.086645392,0.058355438,0
3.45179E-4,9.004202339,0.306256749,0.085968475,0.063660477,0
3.5175E-4,9.282879736,0.311068922,0.085194855,0.063660477,0
3.58694E-4,9.531757836,0.316117931,0.084517938,0.063660477,0
3.63208E-4,9.784441408,0.319380556,0.083841021,0.066312997,0
3.72158E-4,10.004627335,0.325802567,0.083260806,0.071618037,0
3.76785E-4,10.266966149,0.329099706,0.082583889,0.074270557,0
3.81467E-4,10.532610214,0.332418746,0.081906972,0.074270557,0
3.96611E-4,10.767503663,0.343042884,0.081326758,0.076923077,0
4.04564E-4,11.00809004,0.348554462,0.080746543,0.082228117,0
4.06623E-4,11.251817813,0.349973307,0.080166328,0.082228117,0
4.14998E-4,11.540329763,0.35571454,0.079489411,0.082228117,0
4.19938E-4,11.791302018,0.359077869,0.078909196,0.082228117,0
4.27261E-4,12.002849199,0.3640301,0.078425684,0.084880637,0
4.34594E-4,12.261821538,0.368951274,0.077845469,0.087533156,0
4.43411E-4,12.526127356,0.374817782,0.077265255,0.090185676,0
4.52254E-4,12.750603359,0.380646625,0.076781743,0.090185676,0
4.63061E-4,13.025898804,0.387696925,0.076201528,0.095490716,0
4.66622E-4,13.258485501,0.390002253,0.075718016,0.098143236,0
4.72719E-4,13.540963675,0.393929595,0.075137801,0.100795756,0
4.77795E-4,13.77845945,0.39717953,0.074654289,0.103448276,0
4.85982E-4,14.020196247,0.402384832,0.074170777,0.106100796,0
4.88295E-4,14.263842805,0.403847489,0.073687264,0.108753316,0
4.90835E-4,14.508600583,0.405448971,0.073203752,0.111405836,0
4.95566E-4,14.755326624,0.408421308,0.07272024,0.111405836,0
4.99095E-4,15.004090554,0.410628589,0.072236728,0.116710875,0
5.01942E-4,15.254432661,0.412403806,0.071753215,0.119363395,0
5.08825E-4,15.507624009,0.416672246,0.071269703,0.127320955,0
5.13839E-4,15.763332948,0.419762161,0.070786191,0.137931034,0
5.19895E-4,16.02207546,0.423472651,0.070302679,0.140583554,0
5.2431E-4,16.283188139,0.426163028,0.069819166,0.140583554,0
5.29644E-4,16.546294376,0.429396225,0.069335654,0.140583554,0
5.36635E-4,16.759501107,0.433606077,0.068948844,0.140583554,0
5.45936E-4,17.030677555,0.439159307,0.068465332,0.145888594,0
5.50964E-4,17.250649918,0.442138659,0.068078522,0.148541114,0
5.55435E-4,17.527122404,0.444774693,0.06759501,0.153846154,0
5.60191E-4,17.750022273,0.447564756,0.0672082,0.153846154,0
5.65316E-4,18.031992602,0.450556001,0.066724688,0.156498674,0
5.69062E-4,18.259068452,0.452732047,0.066337878,0.159151194,0
5.71694E-4,18.544484974,0.454255596,0.065854366,0.161803714,0
5.81341E-4,18.776045212,0.459804329,0.065467556,0.164456233,0
5.85173E-4,19.009595321,0.461992843,0.065080747,0.167108753,0
5.90875E-4,19.303776749,0.465232704,0.064597234,0.167108753,0
5.97555E-4,19.542251022,0.469003299,0.064210425,0.169761273,0
6.03416E-4,19.782726785,0.472289754,0.063823615,0.169761273,0
6.15104E-4,20.02640947,0.478783091,0.063436805,0.169761273,0
6.23984E-4,20.274315938,0.483663206,0.063049995,0.172413793,0
6.30128E-4,20.525766364,0.487012688,0.062663185,0.175066313,0
6.38741E-4,20.779474593,0.491671708,0.062276376,0.175066313,0
6.48866E-4,21.037469987,0.497094823,0.061889566,0.177718833,0
6.54264E-4,21.298729907,0.499962466,0.061502756,0.183023873,0
6.65661E-4,21.562116853,0.505963071,0.061115946,0.190981432,0
6.6859E-4,21.762320538,0.507493571,0.060825839,0.190981432,0
6.73387E-4,22.03119662,0.509989903,0.060439029,0.190981432,0
6.82028E-4,22.302481592,0.514455004,0.060052219,0.198938992,0
6.8506E-4,22.507709505,0.51601155,0.059762112,0.201591512,0
6.91625E-4,22.78339194,0.519365728,0.059375302,0.204244032,0
6.99579E-4,23.062691082,0.523398824,0.058988492,0.204244032,0
7.05209E-4,23.274157333,0.526232879,0.058698385,0.209549072,0
7.10405E-4,23.557612942,0.528833445,0.058311575,0.214854111,0
7.127E-4,23.771275069,0.52997725,0.058021468,0.214854111,0
7.16605E-4,24.057737637,0.531917803,0.057634658,0.214854111,0
7.19874E-4,24.273295961,0.533535638,0.057344551,0.217506631,0
7.25693E-4,24.56262101,0.536401965,0.056957741,0.220159151,0
7.31589E-4,24.781132795,0.539288726,0.056667634,0.222811671,0
7.36963E-4,25.001472451,0.541904175,0.056377526,0.228116711,0
7.46041E-4,25.298424401,0.546287892,0.055990717,0.230769231,0
7.49627E-4,25.522732963,0.548008366,0.055700609,0.230769231,0
7.54427E-4,25.823752824,0.550300872,0.055313799,0.233421751,0
7.59968E-4,26.051332511,0.552932478,0.055023692,0.23872679,0
7.64629E-4,26.28048633,0.555134353,0.054733585,0.23872679,0
7.655E-4,26.509999867,0.55554476,0.054443477,0.23872679,0
7.7423E-4,26.818125681,0.559635921,0.054056668,0.23872679,0
7.78092E-4,27.051098635,0.561434081,0.05376656,0.24403183,0
7.85165E-4,27.286558143,0.564707677,0.053476453,0.24668435,0
7.88582E-4,27.522758141,0.566280431,0.053186346,0.24668435,0
7.9635E-4,27.760647343,0.569834778,0.052896238,0.24668435,0
8.02451E-4,28.000388884,0.572606006,0.052606131,0.24933687,0
8.05364E-4,28.32215492,0.57392262,0.052219321,0.25198939,0
8.08526E-4,28.564604046,0.575347747,0.051929214,0.25464191,0
8.11141E-4,28.807537811,0.576522155,0.051639106,0.25729443,0
8.25731E-4,29.05466424,0.583016877,0.051348999,0.25729443,0
8.28469E-4,29.302996311,0.584224828,0.051058892,0.262599469,0
8.32119E-4,29.552176332,0.585829205,0.050768784,0.265251989,0
8.47326E-4,29.804734907,0.592447584,0.050478677,0.267904509,0
8.55473E-4,30.060709074,0.595949625,0.05018857,0.273209549,0
8.59586E-4,30.318458808,0.597706391,0.049898462,0.273209549,0
8.60967E-4,30.576628809,0.598294183,0.049608355,0.275862069,0
8.61891E-4,30.835055714,0.598687541,0.049318248,0.275862069,0
8.63912E-4,31.007644414,0.599545679,0.049124843,0.275862069,0
8.6797E-4,31.26785917,0.601263305,0.048834736,0.275862069,0
8.70427E-4,31.528817014,0.60229963,0.048544628,0.278514589,0
8.7447E-4,31.790494654,0.603999341,0.048254521,0.286472149,0
8.8002E-4,32.054400931,0.606320598,0.047964413,0.286472149,0
8.82679E-4,32.318777531,0.607428074,0.047674306,0.294429708,0
8.87655E-4,32.584721825,0.609491843,0.047384199,0.294429708,0
8.9043E-4,32.762675881,0.610638265,0.047190794,0.297082228,0
8.91511E-4,33.029975872,0.611083852,0.046900687,0.297082228,0
8.93909E-4,33.297926008,0.612070388,0.046610579,0.299734748,0
8.95911E-4,33.56637701,0.612892221,0.046320472,0.307692308,0
9.03898E-4,33.83654067,0.616153662,0.046030365,0.310344828,0
9.05408E-4,34.017483992,0.616767415,0.04583696,0.312997347,0
9.12475E-4,34.290140719,0.619625585,0.045546852,0.318302387,0
9.14188E-4,34.564159908,0.620314966,0.045256745,0.318302387,0
9.16461E-4,34.838901708,0.621228261,0.044966638,0.318302387,0
9.17079E-4,35.022292692,0.621476215,0.044773233,0.320954907,0
9.2076E-4,35.2981531,0.622949145,0.044483125,0.320954907,0
9.26969E-4,35.575384292,0.625421237,0.044193018,0.326259947,0
9.29202E-4,35.761094884,0.626306214,0.043999613,0.328912467,0
9.36077E-4,36.041122845,0.629017766,0.043709506,0.334217507,0
9.4209E-4,36.323333125,0.631373152,0.043419399,0.334217507,0
9.52643E-4,36.513116351,0.635471228,0.043225994,0.334217507,0
9.58242E-4,36.799919862,0.637626799,0.042935886,0.339522546,0
9.60924E-4,37.087835891,0.63865481,0.042645779,0.344827586,0
9.63031E-4,37.280334375,0.639460426,0.042452374,0.347480106,0
9.7385E-4,37.571597321,0.643568899,0.042162267,0.347480106,0
9.77485E-4,37.766844067,0.644938622,0.041968862,0.350132626,0
9.80909E-4,38.060623885,0.64622421,0.041678754,0.355437666,0
9.82736E-4,38.257038449,0.646908175,0.04148535,0.355437666,0
9.86449E-4,38.552358201,0.648294227,0.041195242,0.358090186,0
9.94029E-4,38.8492911,0.651107109,0.040905135,0.360742706,0
9.99356E-4,39.048688102,0.65307043,0.04071173,0.366047745,0
1.01024E-3,39.35098678,0.657048478,0.040421623,0.368700265,0
1.01405E-3,39.553770261,0.658429803,0.040228218,0.368700265,0
1.01726E-3,39.757138021,0.659587672,0.040034813,0.374005305,0
1.02148E-3,40.063132096,0.661105166,0.039744706,0.376657825,0
1.02531E-3,40.267931713,0.662479841,0.039551301,0.379310345,0
1.03701E-3,40.577779259,0.666635869,0.039261193,0.384615385,0
1.03941E-3,40.785494365,0.667481416,0.039067788,0.384615385,0
1.04102E-3,41.09755493,0.668049306,0.038777681,0.384615385,0
1.04575E-3,41.306604046,0.669709344,0.038584276,0.384615385,0
1.04856E-3,41.516133322,0.670690507,0.038390871,0.384615385,0
1.0536E-3,41.831926539,0.672444468,0.038100764,0.384615385,0
1.05575E-3,42.043016508,0.673188204,0.037907359,0.384615385,0
1.06733E-3,42.256285459,0.677172974,0.037713954,0.387267905,0
1.07166E-3,42.577227198,0.678649386,0.037423847,0.387267905,0
1.07261E-3,42.79167426,0.678974189,0.037230442,0.387267905,0
1.07541E-3,43.006659862,0.679924937,0.037037037,0.389920424,0
1.07874E-3,43.329838539,0.681051086,0.03674693,0.389920424,0
1.0801E-3,43.545811896,0.681510982,0.036553525,0.389920424,0
1.08202E-3,43.762064263,0.682158955,0.03636012,0.392572944,0
1.08747E-3,44.087595864,0.683988148,0.036070013,0.395225464,0
1.09099E-3,44.305551948,0.685163606,0.035876608,0.397877984,0
1.0993E-3,44.525400732,0.687924063,0.035683203,0.400530504,0
1.10241E-3,44.856009101,0.688949555,0.035393095,0.400530504,0
1.10977E-3,45.077680287,0.691365264,0.035199691,0.400530504,0
1.11038E-3,45.299709145,0.691564101,0.035006286,0.400530504,0
1.11905E-3,45.523193939,0.694384201,0.034812881,0.403183024,0
1.12058E-3,45.859226132,0.694878383,0.034522773,0.405835544,0
1.12881E-3,46.084332436,0.697527631,0.034329369,0.411140584,0
1.13104E-3,46.310474138,0.698243108,0.034135964,0.413793103,0
1.13177E-3,46.536765006,0.698476272,0.033942559,0.416445623,0
1.13288E-3,46.763257143,0.698827906,0.033749154,0.416445623,0
1.13608E-3,47.103779077,0.699847306,0.033459047,0.419098143,0
1.14111E-3,47.331964244,0.701442643,0.033265642,0.419098143,0
1.14516E-3,47.560653216,0.702722817,0.033072237,0.421750663,0
1.14726E-3,47.790088597,0.70338335,0.032878832,0.421750663,0
1.15217E-3,48.020400426,0.704922029,0.032685427,0.427055703,0
1.15543E-3,48.251416318,0.705937514,0.032492022,0.427055703,0
1.15955E-3,48.598794317,0.707220126,0.032201915,0.432360743,0
1.16281E-3,48.831295284,0.708229384,0.03200851,0.432360743,0
1.16646E-3,49.06440734,0.709353702,0.031815105,0.437665782,0
1.17177E-3,49.298401254,0.710983218,0.0316217,0.440318302,0
1.17288E-3,49.532952925,0.711324673,0.031428295,0.445623342,0
1.17596E-3,49.768144582,0.712263858,0.03123489,0.450928382,0
1.18017E-3,50.003789168,0.713543831,0.031041485,0.453580902,0
1.18309E-3,50.358291708,0.714429329,0.030751378,0.458885942,0
1.18845E-3,50.595868083,0.716045688,0.030557973,0.461538462,0
1.19034E-3,50.833782834,0.716615088,0.030364568,0.461538462,0
1.19063E-3,51.07189389,0.716700397,0.030171163,0.464190981,0
1.19492E-3,51.310542358,0.717986715,0.029977758,0.469496021,0
1.19578E-3,51.549637462,0.718242429,0.029784354,0.469496021,0
1.19901E-3,51.789337099,0.719204625,0.029590949,0.472148541,0
1.20589E-3,52.030361398,0.721243771,0.029397544,0.477453581,0
1.2103E-3,52.272215543,0.722544336,0.029204139,0.482758621,0
1.21671E-3,52.51505255,0.724421358,0.029010734,0.485411141,0
1.22033E-3,52.758980198,0.725475292,0.028817329,0.49071618,0
1.22583E-3,53.00368906,0.727069428,0.028623924,0.4933687,0
1.23303E-3,53.373042574,0.729142858,0.028333817,0.49867374,0
1.23693E-3,53.620148996,0.730259653,0.028140412,0.49867374,0
1.24407E-3,53.868914034,0.73229401,0.027947007,0.50132626,0
1.24812E-3,54.118438145,0.733439942,0.027753602,0.50132626,0
1.2491E-3,54.368198928,0.73371709,0.027560197,0.50132626,0
1.25426E-3,54.618693945,0.73516629,0.027366792,0.50397878,0
1.25889E-3,54.870012579,0.736462271,0.027173387,0.5066313,0
1.26193E-3,55.122397467,0.737310626,0.026979983,0.51193634,0
1.2672E-3,55.37574763,0.738773413,0.026786578,0.517241379,0
1.2714E-3,55.502887729,0.73993272,0.026689875,0.519893899,0
1.27208E-3,55.757293691,0.740119277,0.02649647,0.525198939,0
1.27834E-3,56.012765844,0.741838285,0.026303065,0.527851459,0
1.28106E-3,56.268970685,0.742580305,0.026109661,0.530503979,0
1.285E-3,56.525608482,0.743652311,0.025916256,0.535809019,0
1.28707E-3,56.782913186,0.744214273,0.025722851,0.541114058,0
1.2921E-3,57.041213998,0.745572701,0.025529446,0.546419098,0
1.2927E-3,57.299703203,0.745734484,0.025336041,0.549071618,0
1.29834E-3,57.558943929,0.747248599,0.025142636,0.551724138,0
1.30178E-3,57.819135379,0.748168694,0.024949231,0.557029178,0
1.30685E-3,58.080089708,0.749516508,0.024755826,0.559681698,0
1.31449E-3,58.342493345,0.751535531,0.024562421,0.564986737,0
1.31857E-3,58.605875924,0.752608714,0.024369017,0.567639257,0
1.32205E-3,58.870150172,0.753517362,0.024175612,0.572944297,0
1.3234E-3,59.002490458,0.753871445,0.024078909,0.572944297,0
1.32593E-3,59.267500446,0.754528788,0.023885504,0.575596817,0
1.32862E-3,59.533089939,0.75522706,0.023692099,0.578249337,0
1.33022E-3,59.798988247,0.75564325,0.023498695,0.580901857,0
1.33355E-3,60.065462758,0.756503718,0.02330529,0.583554377,0
1.3382E-3,60.33274841,0.757698358,0.023111885,0.588859416,0
1.33988E-3,60.600596599,0.758130451,0.02291848,0.594164456,0
1.3444E-3,60.869324391,0.759284949,0.022725075,0.596816976,0
1.34446E-3,61.003770386,0.759300836,0.022628372,0.596816976,0
1.34873E-3,61.273403427,0.760387222,0.022434968,0.599469496,0
1.35817E-3,61.544596638,0.762772175,0.022241563,0.602122016,0
1.36607E-3,61.817726033,0.764747446,0.022048158,0.604774536,0
1.36653E-3,62.091017516,0.764862333,0.021854753,0.607427056,0
1.36925E-3,62.364811232,0.765540455,0.021661348,0.607427056,0
1.36941E-3,62.501752324,0.765579405,0.021564646,0.607427056,0
1.37173E-3,62.775883802,0.76615336,0.021371241,0.607427056,0
1.37302E-3,63.050393571,0.766473676,0.021177836,0.610079576,0
1.37515E-3,63.3253079,0.767000701,0.020984431,0.615384615,0
1.378E-3,63.600828318,0.767703683,0.020791026,0.620689655,0
1.38025E-3,63.876787502,0.768255407,0.020597621,0.625994695,0
1.38409E-3,64.015196159,0.769195559,0.020500919,0.628647215,0
1.38726E-3,64.292364142,0.769969537,0.020307514,0.633952255,0
1.39032E-3,64.570262222,0.770714643,0.020114109,0.636604775,0
1.39108E-3,64.848464346,0.770899273,0.019920704,0.639257294,0
1.40197E-3,65.128062911,0.773527363,0.019727299,0.644562334,0
1.40332E-3,65.268395097,0.773850898,0.019630597,0.647214854,0
1.40573E-3,65.54942125,0.774425964,0.019437192,0.652519894,0
1.40926E-3,65.831090794,0.775268282,0.019243787,0.655172414,0
1.41987E-3,66.114114841,0.777781332,0.019050382,0.657824934,0
1.42271E-3,66.256385874,0.778448289,0.01895368,0.660477454,0
1.42855E-3,66.542065222,0.779814795,0.018760275,0.660477454,0
1.43548E-3,66.829122001,0.781424898,0.01856687,0.665782493,0
1.43717E-3,67.116401883,0.781816254,0.018373465,0.668435013,0
1.43732E-3,67.260133874,0.781850662,0.018276762,0.671087533,0
1.44214E-3,67.548281209,0.782961889,0.018083358,0.673740053,0
1.44329E-3,67.836899907,0.783225961,0.017889953,0.676392573,0
1.44484E-3,68.125726589,0.783581741,0.017696548,0.681697613,0
1.44612E-3,68.270338782,0.783875257,0.017599845,0.681697613,0
1.4545E-3,68.560872504,0.785784533,0.01740644,0.684350133,0
1.45684E-3,68.852013041,0.78631543,0.017213035,0.689655172,0
1.46361E-3,69.144710967,0.787842342,0.017019631,0.694960212,0
1.4642E-3,69.291130532,0.787973774,0.016922928,0.694960212,0
1.46849E-3,69.584633785,0.788935992,0.016729523,0.700265252,0
1.47683E-3,69.87948611,0.790791537,0.016536118,0.702917772,0
1.47965E-3,70.02745063,0.791415543,0.016439416,0.705570292,0
1.48415E-3,70.324211203,0.792409262,0.016246011,0.705570292,0
1.49115E-3,70.622104881,0.793942895,0.016052606,0.708222812,0
1.49255E-3,70.771359425,0.794246551,0.015955904,0.710875332,0
1.50663E-3,71.072209445,0.797292943,0.015762499,0.713527851,0
1.51328E-3,71.374278984,0.798716687,0.015569094,0.716180371,0
1.51835E-3,71.526113948,0.799794605,0.015472391,0.718832891,0
1.52199E-3,71.830238626,0.800565078,0.015278987,0.721485411,0
1.52746E-3,72.135572573,0.801717432,0.015085582,0.726790451,0
1.52941E-3,72.288513522,0.8021265,0.014988879,0.729442971,0
1.53347E-3,72.594876822,0.802976636,0.014795474,0.734748011,0
1.53766E-3,72.902363785,0.803847521,0.014602069,0.737400531,0
1.53943E-3,73.056306371,0.804214936,0.014505367,0.74005305,0
1.54133E-3,73.364444722,0.804609246,0.014311962,0.74535809,0
1.54187E-3,73.518632058,0.804721886,0.01421526,0.74801061,0
1.54646E-3,73.827611112,0.805669206,0.014021855,0.75066313,0
1.55972E-3,74.139138168,0.80837945,0.01382845,0.75596817,0
1.56119E-3,74.295257651,0.808678122,0.013731747,0.75862069,0
1.56179E-3,74.607561215,0.808798703,0.013538343,0.763925729,0
1.56561E-3,74.764122486,0.809571402,0.01344164,0.766578249,0
1.57463E-3,75.078786512,0.811381258,0.013248235,0.766578249,0
1.57546E-3,75.393829482,0.811547101,0.01305483,0.771883289,0
1.57894E-3,75.551723192,0.812240372,0.012958128,0.774535809,0
1.5829E-3,75.86819243,0.813027745,0.012764723,0.779840849,0
1.58569E-3,76.026761063,0.813577985,0.012668021,0.782493369,0
1.59596E-3,76.345685036,0.815596283,0.012474616,0.787798408,0
1.59629E-3,76.505313705,0.815659633,0.012377913,0.787798408,0
1.60503E-3,76.825882329,0.817359094,0.012184508,0.790450928,0
1.61298E-3,77.147713122,0.818890224,0.011991103,0.793103448,0
1.61953E-3,77.309666342,0.820143458,0.011894401,0.795755968,0
1.62403E-3,77.634192055,0.82099802,0.011700996,0.801061008,0
1.63431E-3,77.797622666,0.822936343,0.011604294,0.801061008,0
1.63606E-3,78.12467727,0.823265939,0.011410889,0.803713528,0
1.63762E-3,78.288439427,0.823557121,0.011314186,0.803713528,0
1.64221E-3,78.616637218,0.824412671,0.011120781,0.809018568,0
1.64386E-3,78.78102276,0.824718443,0.011024079,0.811671088,0
1.6494E-3,79.110424847,0.825744753,0.010830674,0.811671088,0
1.65174E-3,79.275599096,0.826176802,0.010733972,0.814323607,0
1.65868E-3,79.606766294,0.827449008,0.010540567,0.816976127,0
1.65897E-3,79.772663595,0.827503097,0.010443864,0.819628647,0
1.66614E-3,80.105883926,0.828807054,0.010250459,0.822281167,0
1.66775E-3,80.272659219,0.829100002,0.010153757,0.824933687,0
1.66944E-3,80.606491707,0.82940593,0.009960352,0.827586207,0
1.67003E-3,80.773494323,0.829511047,0.00986365,0.827586207,0
1.67343E-3,81.108042981,0.830125242,0.009670245,0.830238727,0
1.67816E-3,81.275859141,0.830974008,0.009573542,0.830238727,0
1.6853E-3,81.612406808,0.832246636,0.009380137,0.832891247,0
1.6876E-3,81.781166779,0.832655499,0.009283435,0.835543767,0
1.69656E-3,82.119639837,0.83423671,0.00909003,0.835543767,0
1.70227E-3,82.289867261,0.835236747,0.008993328,0.838196286,0
1.70858E-3,82.631574628,0.836333168,0.008799923,0.840848806,0
1.71107E-3,82.802681871,0.836765218,0.00870322,0.843501326,0
1.71513E-3,83.145518506,0.837465457,0.008509815,0.843501326,0
1.71973E-3,83.317491954,0.838256182,0.008413113,0.846153846,0
1.73237E-3,83.663223412,0.840405965,0.008219708,0.851458886,0
1.73399E-3,83.836622844,0.84068107,0.008123006,0.854111406,0
1.73436E-3,84.010058444,0.8407421,0.008026303,0.854111406,0
1.7357E-3,84.357089153,0.840968238,0.007832898,0.859416446,0
1.73773E-3,84.530862165,0.841310313,0.007736196,0.862068966,0
1.74833E-3,84.880242511,0.843082668,0.007542791,0.867374005,0
1.75384E-3,85.055626775,0.843995882,0.007446088,0.870026525,0
1.78491E-3,85.412332325,0.84904641,0.007252683,0.872679045,0
1.79763E-3,85.592095003,0.851066308,0.007155981,0.875331565,0
1.7985E-3,85.771945333,0.851204533,0.007059279,0.877984085,0
1.80134E-3,86.131954464,0.851650417,0.006865874,0.883289125,0
1.80806E-3,86.312760565,0.852703431,0.006769171,0.885941645,0
1.81595E-3,86.675164683,0.853929901,0.006575766,0.891246684,0
1.8163E-3,86.85679424,0.85398271,0.006479064,0.893899204,0
1.82636E-3,87.039430691,0.855531881,0.006382361,0.896551724,0
1.83143E-3,87.405428402,0.856305382,0.006188957,0.901856764,0
1.83178E-3,87.588605949,0.856357591,0.006092254,0.901856764,0
1.83382E-3,87.771987823,0.856668164,0.005995552,0.904509284,0
1.87126E-3,88.145573746,0.862242049,0.005802147,0.904509284,0
1.87152E-3,88.332725593,0.86227946,0.005705444,0.904509284,0
1.8725E-3,88.51997518,0.862421979,0.005608742,0.904509284,0
1.87837E-3,88.895607478,0.863275072,0.005415337,0.907161804,0
1.88515E-3,89.084122729,0.86425423,0.005318635,0.907161804,0
1.89002E-3,89.273124786,0.864952442,0.005221932,0.909814324,0
1.89399E-3,89.651589653,0.86551935,0.005028527,0.909814324,0
1.896E-3,89.841189485,0.865804904,0.004931825,0.912466844,0
1.90822E-3,90.032011755,0.867531459,0.004835122,0.912466844,0
1.92834E-3,90.41758796,0.87032456,0.004641717,0.915119363,0
1.92881E-3,90.610468936,0.870389085,0.004545015,0.915119363,0
1.9308E-3,90.803548997,0.870662138,0.004448313,0.917771883,0
1.93251E-3,91.190016532,0.870895631,0.004254908,0.920424403,0
1.94064E-3,91.384080836,0.87200364,0.004158205,0.920424403,0
1.94859E-3,91.578940004,0.873076861,0.004061503,0.923076923,0
1.95281E-3,91.774220639,0.873642266,0.0039648,0.923076923,0
1.95743E-3,92.165363327,0.874260136,0.003771395,0.928381963,0
1.96142E-3,92.361505795,0.874790604,0.003674693,0.928381963,0
1.96763E-3,92.558269155,0.875611429,0.003577991,0.931034483,0
1.97772E-3,92.756041355,0.876933668,0.003481288,0.931034483,0
1.98331E-3,93.152201107,0.877660556,0.003287883,0.933687003,0
1.98461E-3,93.350661763,0.877827914,0.003191181,0.933687003,0
1.98687E-3,93.549348777,0.878120515,0.003094478,0.936339523,0
2.00027E-3,93.948328493,0.879838427,0.002901073,0.936339523,0
2.0046E-3,94.148788892,0.880388739,0.002804371,0.938992042,0
2.00613E-3,94.349402071,0.880582165,0.002707669,0.941644562,0
2.00703E-3,94.550105033,0.880695687,0.002610966,0.941644562,0
2.01028E-3,94.75113301,0.881105738,0.002514264,0.944297082,0
2.0255E-3,95.156213425,0.883007105,0.002320859,0.949602122,0
2.02668E-3,95.358881265,0.883153253,0.002224156,0.952254642,0
